[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5312, -0.025, 1.5708, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.5708, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5312, -0.025, 0.9817, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.5708, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5312, -0.025, 1.5708, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 1.1781, 0.0, 1, 0]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.025, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5342, -0.0276, 0.5344, -0.0281, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.5708, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5156, 0.0031, 2.3562, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5156, 0.0031, 2.3562, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 1.3744, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5156, 0.0031, 2.3562, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5156, 0.0031, 2.3562, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5156, 0.0062, 1.5708, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5156, 0.0031, 2.3562, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5156, 0.0062, 1.5708, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 1.3744, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5219, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5219, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 2.5525, 0.0, 1, 1]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 1.3744, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0062, 1.1781, 0.0, 1, 0]
[84, 0.5183, 0.0037, 0.5188, 0.0031, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 1.3744, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 1.3744, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0406, 2.3562, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0406, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0406, 2.3562, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.4588, -0.0377, 0.4594, -0.0375, 2.5525, 0.0, 1, 1]
[84, 0.4588, -0.0377, 0.4563, -0.0375, 2.3562, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4719, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 1.1781, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 1.1781, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 1.1781, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 1.1781, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4719, -0.0156, 0.9817, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4719, -0.0125, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4719, -0.0156, 1.3744, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 1.1781, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 1.1781, 0.0, 1, 0]
[84, 0.469, -0.0164, 0.4688, -0.0156, 2.5525, 0.0, 1, 1]
[84, 0.469, -0.0164, 0.4688, -0.0156, 1.1781, 0.0, 1, 0]
